iter	AUC	Logloss
0	0.9377821286	0.6402350693
1	0.9377703513	0.5948572891
2	0.937986597	0.5560925165
3	0.9417357238	0.5229217182
4	0.9432533982	0.4930897809
5	0.9448738837	0.468116559
6	0.9458353299	0.4459869429
7	0.9460836117	0.4269308324
8	0.9462265654	0.4106682702
9	0.9466554495	0.3965431479
10	0.947043139	0.3845824418
11	0.9472186058	0.3742586636
12	0.9474991129	0.3648654578
13	0.9477714369	0.3566357185
14	0.9479529841	0.3494444611
15	0.9480583223	0.3431691037
16	0.948257532	0.3371922913
17	0.9484685361	0.332158673
18	0.9485787156	0.3276299579
19	0.9488923536	0.3235341959
20	0.9489678971	0.3197814143
21	0.9491140258	0.3166095693
22	0.9493165685	0.3135145789
23	0.949438252	0.3107559302
24	0.9496613836	0.3083649362
25	0.9498621906	0.3061792985
26	0.9500149344	0.3041483188
27	0.9500719084	0.3022136345
28	0.9504718306	0.300390097
29	0.9505854864	0.2987287262
30	0.9508791394	0.2971601615
31	0.9510699472	0.295716464
32	0.9512700474	0.2944505644
33	0.9513015427	0.2932938103
34	0.9515118293	0.2921124126
35	0.9515848363	0.2910242929
36	0.951641363	0.2900816336
37	0.9516956466	0.2891604484
38	0.951791053	0.2882579933
39	0.9518278918	0.2875054452
40	0.9519386185	0.2867205567
41	0.9520806249	0.2859588183
42	0.9521902078	0.285233427
43	0.9522754518	0.2846641834
44	0.9523407685	0.2840471454
45	0.9523752148	0.2835353608
46	0.9524118233	0.2829948934
47	0.9524445645	0.2825294342
48	0.9524738174	0.2820513276
49	0.952534196	0.2815727479
50	0.9526178855	0.2811043687
51	0.9526808853	0.2807021879
52	0.9527229797	0.2803394596
53	0.9527825928	0.2799789787
54	0.9528138166	0.2796252185
55	0.9528431996	0.2793129825
56	0.9529055605	0.278994809
57	0.9529406432	0.2786889273
58	0.9529928475	0.2783838304
59	0.953023486	0.2781015152
60	0.9530694664	0.2778506111
61	0.9530989352	0.2776286476
62	0.9531418736	0.277398074
63	0.9531726445	0.2771774418
64	0.95319671	0.2769561657
65	0.9532240583	0.2767318262
66	0.9532385683	0.2765565968
67	0.9532536797	0.2763929513
68	0.9532818714	0.2762050402
69	0.9533012748	0.2760377031
70	0.9533441777	0.275871319
71	0.9533757635	0.2757174857
72	0.9533984698	0.2755569994
73	0.9534216512	0.2753984257
74	0.9534317628	0.2753009082
75	0.9534503787	0.2751815035
76	0.9534697208	0.2750566444
77	0.9534859639	0.2749482975
78	0.9535094354	0.2748369385
79	0.953523873	0.2747219784
80	0.953542154	0.2746259825
81	0.9535543993	0.2745498765
82	0.9535780388	0.2744479696
83	0.9535942614	0.2743678611
84	0.9536029036	0.2742817484
85	0.9536179839	0.2741827288
86	0.9536394796	0.2740792673
87	0.9536593835	0.2739864644
88	0.9536711917	0.2739148909
89	0.9536829317	0.2738455182
90	0.9536964818	0.2737684146
91	0.953701786	0.2737004956
92	0.9537102225	0.2736368798
93	0.953718578	0.2735856645
94	0.9537297701	0.2735288613
95	0.9537410222	0.2734682123
96	0.9537488701	0.2734112298
97	0.9537575065	0.2733519256
98	0.9537700304	0.2732970322
99	0.9537802611	0.2732422867
100	0.9537854051	0.2732023491
101	0.9537941111	0.2731554237
102	0.9538029092	0.2731103822
103	0.9538048886	0.2730827901
104	0.9538134208	0.273035896
105	0.9538208881	0.2729940937
106	0.9538279817	0.2729514934
107	0.953833509	0.2729166914
108	0.9538417282	0.2728766026
109	0.9538484398	0.2728369172
110	0.9538535947	0.2728083355
111	0.9538598639	0.2727715763
112	0.9538878553	0.2726878091
113	0.9538968623	0.2726501331
114	0.9539017572	0.2726216612
115	0.9539084962	0.2725921314
116	0.9539199154	0.2725490636
117	0.9539255491	0.2725220249
118	0.9539339558	0.2724920803
119	0.9539518992	0.2724325038
120	0.9539596857	0.2724053822
121	0.9539658597	0.2723755356
122	0.9539711008	0.2723467674
123	0.9539800202	0.2723104843
124	0.9539859014	0.2722822697
125	0.9539920197	0.2722572543
126	0.9539967277	0.2722319846
127	0.9539997178	0.2722121131
128	0.9540052472	0.2721860993
129	0.954010971	0.2721618606
130	0.9540148768	0.2721446516
131	0.9540246623	0.2721073605
132	0.9540308516	0.272080333
133	0.9540360577	0.2720569556
134	0.9540421738	0.272035335
135	0.9540451598	0.2720206677
136	0.9540502925	0.2720004985
137	0.9540572908	0.2719751053
138	0.9540620741	0.2719527587
139	0.9540664416	0.2719365902
140	0.9540750825	0.2719084458
141	0.9540790824	0.2718888553
142	0.9540813364	0.2718789491
143	0.954084551	0.2718654553
144	0.9540856155	0.2718542186
145	0.9540886358	0.2718394073
146	0.954091899	0.2718227838
147	0.9540957249	0.2718065515
148	0.9540980927	0.2717957585
149	0.9541181984	0.2717364343
150	0.9541219649	0.2717227709
